timestamp,video_id,model_name,model_version,prompt_hash,summary_source,success,error_message
2026-07-08T21:48:37.100396,r_ApPc5UsXA,gemini,gemini-3.1-flash-lite,a320a20aa96d393b,gemini,True,
2026-07-08T21:55:01.011447,w8RB4zneYK4,gemini,gemini-3.1-flash-lite,325ac02d82149c3e,gemini,True,
2026-07-08T21:56:44.391035,2zrcz3pUs6Y,gemini,gemini-3.1-flash-lite,f80fe926ce8f986f,gemini,True,
2026-07-08T21:58:19.684475,wFz3pnkiBIU,gemini,gemini-3.1-flash-lite,15efd2b4366097c5,gemini,True,
2026-07-08T22:00:48.786531,LaDrbCaJmSY,gemini,gemini-3.1-flash-lite,15a4f37a253c9e7d,gemini,True,
2026-07-08T22:06:03.498322,XE5nDsKGIqU,gemini,gemini-3.1-flash-lite,7b18c9aea1f7ada4,gemini,True,
2026-07-08T22:07:31.731798,EzMFV2n94x8,gemini,gemini-3.1-flash-lite,741b2be17d79745e,gemini,True,
2026-07-08T22:08:06.891299,CI6YxGK7RUQ,gemini,gemini-3.1-flash-lite,3e63bf908d7535dd,gemini,True,
2026-07-08T22:15:16.146651,zesTpvfF6uk,gemini,gemini-3.1-flash-lite,e7be3d13e89d5767,gemini,True,
2026-07-08T22:21:26.066225,tYaIvIcqjEY,gemini,gemini-3.1-flash-lite,b96ff48009037ade,gemini,True,
2026-07-08T22:27:23.160569,sIiH7gNOL_M,gemini,gemini-3.1-flash-lite,08e1804e8e355c38,gemini,True,
2026-07-08T22:28:42.867559,noylFnbZRXA,gemini,gemini-3.1-flash-lite,f129722d02a97d1a,gemini,True,
2026-07-08T22:31:14.182168,z3hmGddG3fM,gemini,gemini-3.1-flash-lite,7eda160d64361857,gemini,True,
2026-07-08T22:31:38.318782,TME9Rw9_GZM,gemini,gemini-3.1-flash-lite,456bb3720afbfae6,gemini,True,
2026-07-08T22:32:30.713762,OJhh_TVShSo,gemini,gemini-3.1-flash-lite,c635b6086774e3ea,gemini,True,
2026-07-08T22:34:02.434540,w33VmcFDfpM,gemini,gemini-3.1-flash-lite,043bf47a8294e633,gemini,True,
2026-07-08T22:35:17.830504,J5HtNEMxHBk,gemini,gemini-3.1-flash-lite,c5e0b2f81d877f01,gemini,True,
2026-07-08T22:39:31.501030,-9oMl6aFw0E,gemini,gemini-3.1-flash-lite,4ef714ecaf4fb3ab,gemini,True,
2026-07-08T22:45:54.590290,xuTdQCk5KXo,gemini,gemini-3.1-flash-lite,b8580fe7426f5218,gemini,True,
2026-07-08T22:47:29.250499,z1zBL9keZqg,gemini,gemini-3.1-flash-lite,abc09b5266605b9f,gemini,True,
2026-07-08T22:56:43.119782,-B2P0VsVjRw,gemini,gemini-3.1-flash-lite,728c2622e03b2c72,gemini,True,
2026-07-08T23:15:52.768107,InQJ2FjovqQ,gemini,gemini-3.1-flash-lite,0657b3ee9180d325,gemini,True,
2026-07-08T23:17:08.494640,xMA2z9gL97w,gemini,gemini-3.1-flash-lite,ff96d70ed113849f,gemini,True,
2026-07-08T23:20:58.940749,Cb4FgjW-Xtw,gemini,gemini-3.1-flash-lite,f24488c9fb0c3fe1,gemini,True,
2026-07-08T23:23:40.725064,4d-ZSH46V5I,gemini,gemini-3.1-flash-lite,0a466e4ea5763665,gemini,True,
2026-07-08T23:25:13.012222,MhPs0mSI814,gemini,gemini-3.1-flash-lite,816f3701cbd366e9,gemini,True,
2026-07-08T23:27:28.482789,RSgBNtsFOBI,gemini,gemini-3.1-flash-lite,70ca7e0908b2049f,gemini,True,
2026-07-08T23:34:47.388274,j2R5h9dFGpo,gemini,gemini-3.1-flash-lite,b835ce427edbc509,gemini,True,
2026-07-08T23:36:10.419220,cjxUOma8kTs,gemini,gemini-3.1-flash-lite,5d3d66c34e66938d,gemini,True,
2026-07-08T23:36:41.889807,tQ3716bSFb4,gemini,gemini-3.1-flash-lite,99a642b8cdd089a1,gemini,True,
2026-07-08T23:37:26.874530,8m3lTPlXgp8,gemini,gemini-3.1-flash-lite,33b76d285e476dce,gemini,True,
2026-07-08T23:43:06.980675,77jl0bnn9F4,gemini,gemini-3.1-flash-lite,e3df63225de43583,gemini,True,
2026-07-08T23:45:35.386350,6OcXi1IiMcM,gemini,gemini-3.1-flash-lite,57a7e730cc37b17e,gemini,True,
2026-07-08T23:47:37.477994,4UxbfNGYaqo,gemini,gemini-3.1-flash-lite,a3dde11c57bd3421,gemini,True,
2026-07-08T23:48:36.449154,eH9SvpFJVxs,gemini,gemini-3.1-flash-lite,f188fa4a8518e330,gemini,True,
2026-07-08T23:52:15.583711,GYdkmi8svIg,gemini,gemini-3.1-flash-lite,d8034f39a6b32d0e,gemini,True,
2026-07-08T23:53:15.445039,Yk6cup1R__0,gemini,gemini-3.1-flash-lite,b97839417106f309,gemini,True,
2026-07-08T23:54:12.680971,BXffCi6n33w,gemini,gemini-3.1-flash-lite,c1fcf0b6e509a8a8,gemini,True,
2026-07-08T23:57:16.430157,NPBvJQ5NFiU,gemini,gemini-3.1-flash-lite,cfe512c8ba9a043c,gemini,True,
2026-07-08T23:59:22.377217,mT8gZAcEnqw,gemini,gemini-3.1-flash-lite,a790180723fe2888,gemini,True,
2026-07-09T00:01:37.449391,FPTTbn2tEZ4,gemini,gemini-3.1-flash-lite,677007beb0de5c6d,gemini,True,
2026-07-09T00:02:57.810398,nMyQ8b-PBew,gemini,gemini-3.1-flash-lite,8213705dca00e706,gemini,True,
2026-07-09T00:12:17.656814,1qFfo7nIIa8,gemini,gemini-3.1-flash-lite,e2391636f5929006,gemini,True,
2026-07-09T00:14:48.963443,U2EdC7Vf180,gemini,gemini-3.1-flash-lite,e600a59137dd5f28,gemini,True,
2026-07-09T00:16:49.598506,MUJ6Xsosqw8,gemini,gemini-3.1-flash-lite,57914de74427e54b,gemini,True,
2026-07-09T00:19:50.482385,03LPFO-vdgY,gemini,gemini-3.1-flash-lite,bb9de68df780764a,gemini,True,
2026-07-09T00:21:27.182400,ZQQKZubNm0Q,gemini,gemini-3.1-flash-lite,df7e3dd38d990415,gemini,True,
2026-07-09T00:28:10.349821,ZlChF9xg8mk,gemini,gemini-3.1-flash-lite,34af38456ebbee1d,gemini,True,
2026-07-09T00:30:51.959785,AwuEDECwSl0,gemini,gemini-3.1-flash-lite,adf91b7812352e00,gemini,True,
2026-07-09T00:43:59.360566,ohbjIT5iTSM,gemini,gemini-3.1-flash-lite,f5f8b5959123fb22,gemini,True,
2026-07-09T00:46:58.689220,BoyoquzVQ2s,gemini,gemini-3.1-flash-lite,13e0a9d2be06129b,gemini,True,
2026-07-09T00:48:30.468406,zwQZ3UDQKaE,gemini,gemini-3.1-flash-lite,6c6d224a4fc84aa5,gemini,True,
2026-07-09T00:49:05.303218,utX3Z4cKMRg,gemini,gemini-3.1-flash-lite,c556d30021d9fba2,gemini,True,
2026-07-09T00:50:43.720370,Qpb-WQxnKUc,gemini,gemini-3.1-flash-lite,ce4de72c6f553086,gemini,True,
2026-07-09T00:51:53.149864,eGSpDWNnsf4,gemini,gemini-3.1-flash-lite,1445a1b861650e83,gemini,True,
2026-07-09T00:53:32.415922,EhSWWVA1nf8,gemini,gemini-3.1-flash-lite,bf72f903f9753931,gemini,True,
2026-07-09T00:54:09.221597,aoSfontw2KU,gemini,gemini-3.1-flash-lite,c9e222bcebb15147,gemini,True,
2026-07-09T00:56:20.692456,wAPyxu0m9n0,gemini,gemini-3.1-flash-lite,751378753ff119da,gemini,True,
2026-07-09T00:59:15.909387,otbASUh4QnA,gemini,gemini-3.1-flash-lite,e88a7afcf53bf35f,gemini,True,
2026-07-09T01:01:06.139876,1SX2UxWWtmM,gemini,gemini-3.1-flash-lite,739555f1c0313074,gemini,True,
2026-07-09T01:02:15.367380,3c44MotLOjY,gemini,gemini-3.1-flash-lite,f005a9baadab3234,gemini,True,
